Gene,Module
CPNE5,blue
SMIM10L2A,grey
SORBS3,blue
LINC00534,grey
NR1I2,turquoise
IMPG1,turquoise
AKR1C6P,turquoise
MOBP,turquoise
TIE1,turquoise
MID1,turquoise
PLVAP,brown
CTGLF12P,blue
KIF7,blue
LINC01347,turquoise
SH2D4B,blue
RPS26,grey
LOC101929319,grey
TRPV3,blue
SIGLEC14,blue
SLC35D3,grey
PODN,turquoise
GRK4,grey
CHPF,blue
LRRC2,brown
IL23R,grey
LINC01108,blue
FXYD1,blue
FAM86B1,grey
RPH3AL,blue
UPK3B,blue
LINC00189,green
LOC101927740,blue
IRF6,grey
STK32B,turquoise
EPHX4,grey
STAC,blue
RTN4RL1,blue
DBNDD1,grey
E2F2,brown
YPEL4,brown
PCYT1B,red
ENHO,grey
ALG1L2,turquoise
C7orf34,grey
SV2B,turquoise
LOC100129316,tan
FGD5,turquoise
PSMA8,grey
CDH20,turquoise
HLA-DPB2,grey
TEK,grey
SGK2,blue
SLC29A1,greenyellow
EPHB3,blue
TMEM121,blue
CCDC40,blue
NKAIN2,turquoise
TMC1,turquoise
SLC38A4,grey
PROSER3,blue
FLT4,blue
GPR146,brown
KHDRBS3,turquoise
CECR2,turquoise
RIMKLA,blue
CITED4,turquoise
TMEM178B,turquoise
RAB3IL1,brown
GIF,pink
GRM3,turquoise
HSD3BP4,blue
ANXA2P2,grey
TLL2,turquoise
PRG2,turquoise
PCSK4,blue
CRACR2B,blue
TMEM132C,turquoise
KIAA1683,blue
TNFSF9,turquoise
FURIN,brown
OR56B1,grey
CD81-AS1,turquoise
PRKCDBP,grey
WSCD2,turquoise
NLGN2,blue
CCDC168,turquoise
PDE4A,blue
EMID1,turquoise
FAM46C,brown
LINC01001,blue
LOC101927829,grey
NDST3,turquoise
CDK18,blue
MIR604,grey
SNORA23,cyan
ZFPM1,blue
ADAMTS4,blue
NTNG1,turquoise
LOC100507091,blue
MGLL,red
SERPINE1,blue
PTPRS,blue
TMEM150C,turquoise
SELE,turquoise
ANKRD26P1,turquoise
KCNH4,turquoise
ERBB4,turquoise
FAM182B,turquoise
CD1B,grey
FMO2,turquoise
SCN2A,turquoise
HFE2,blue
RGS13,grey
MIR4257,blue
JUP,blue
PCOLCE,blue
PROZ,turquoise
LOC100130451,turquoise
VLDLR,greenyellow
COX7A1,blue
PCSK6,red
EREG,grey
PYCR1,grey
FGF17,turquoise
DZIP1,turquoise
HUNK,turquoise
CLEC18A,blue
MRC1,grey
SLC4A1,brown
PAQR6,blue
CTDSPL,red
CDCA5,grey
C19orf68,blue
DDX11L2,turquoise
MAPK10,turquoise
BTNL2,grey
CCDC3,turquoise
GLIS3,turquoise
LOC102723854,grey
ILDR1,turquoise
MPP3,turquoise
HIC1,blue
SMIM24,brown
DAZL,turquoise
GLRA3,turquoise
CFD,midnightblue
LINC01151,red
LOC439933,grey
GPD1,blue
SLC25A2,grey
CRLF1,blue
DRC7,blue
PDE2A,blue
LL22NC03-75H12.2,grey
LRRC9,turquoise
MMP17,blue
NEK2,grey
LOC101928118,blue
SOBP,turquoise
SMARCA1,purple
DEPDC4,grey
P2RX6,blue
CAPN11,turquoise
SLC26A7,turquoise
BTBD19,blue
HIST1H2AD,grey
GRHL3,blue
CHL1,turquoise
CYP4F22,turquoise
SLC2A1-AS1,brown
